"Race","Sex","Age","International.migration"
"Total","Female","54",0.0076239224137931
"Total","Female","55",0.00611530172413793
"Total","Female","56",0.00611530172413793
"Total","Female","57",0.00611530172413793
"Total","Female","58",0.00611530172413793
"Total","Female","59",0.00611530172413793
"Total","Female","60",0.00476831896551724
"Total","Female","61",0.00476831896551724
"Total","Female","62",0.00476831896551724
"Total","Female","63",0.00476831896551724
"Total","Female","64",0.00476831896551724
"Total","Female","65",0.00355603448275862
"Total","Female","66",0.00355603448275862
"Total","Female","67",0.00355603448275862
"Total","Female","68",0.00355603448275862
"Total","Female","69",0.00355603448275862
"Total","Female","70",0.00255926724137931
"Total","Female","71",0.00255926724137931
"Total","Female","72",0.00255926724137931
"Total","Female","73",0.00255926724137931
"Total","Female","74",0.00255926724137931
"Total","Female","75",0.00185883620689655
"Total","Female","76",0.00185883620689655
"Total","Female","77",0.00185883620689655
"Total","Female","78",0.00185883620689655
"Total","Female","79",0.00185883620689655
"Total","Female","80",0.00118534482758621
"Total","Female","81",0.00118534482758621
"Total","Female","82",0.00118534482758621
"Total","Female","83",0.00118534482758621
"Total","Female","84",0.00118534482758621
"Total","Female","85",0.000673491379310345
"Total","Female","86",0.000673491379310345
"Total","Female","87",0.000673491379310345
"Total","Female","88",0.000673491379310345
"Total","Female","89",0.000673491379310345
"Total","Female","90",0
"Total","Female","91",0
"Total","Female","92",0
"Total","Female","93",0
"Total","Female","94",0
"Total","Female","95",0
"Total","Female","96",0
"Total","Female","97",0
"Total","Female","98",0
"Total","Female","99",0
"Total","Female","100+",0
